data,trip_creation_time,route_schedule_uuid,route_type,trip_uuid,source_center,source_name,destination_center,destination_name,od_start_time,od_end_time,start_scan_to_end_scan,is_cutoff,cutoff_factor,cutoff_timestamp,actual_distance_to_destination,actual_time,osrm_time,osrm_distance,factor,segment_actual_time,segment_osrm_time,segment_osrm_distance,segment_factor
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,990,17-09-2018 11:01,991.0767944,1816,977,1340.2692,1.858751279,20,20,28.2537,1
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1012,17-09-2018 10:23,1012.34509,1854,992,1361.9623,1.868951613,38,28,39.3164,1.357142857
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1034,17-09-2018 09:51,1034.895179,1886,1017,1398.3963,1.854473943,32,25,36.4341,1.28
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1056,17-09-2018 09:29,1056.240479,1907,1035,1423.5221,1.842512077,21,17,25.1257,1.235294118
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1078,17-09-2018 09:03,1078.694553,1934,1055,1452.2851,1.833175355,26,19,28.7774,1.368421053
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1100,17-09-2018 08:41,1100.060785,1956,1072,1476.6207,1.824626866,21,16,24.3356,1.3125
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1122,17-09-2018 08:13,1123.325673,1983,1093,1504.435,1.814272644,27,21,27.8142,1.285714286
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1144,17-09-2018 07:49,1144.692602,2007,1110,1528.5952,1.808108108,24,17,24.1602,1.411764706
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1166,17-09-2018 06:43,1169.332657,2073,1129,1554.5335,1.836138175,65,19,25.9383,3.421052632
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1188,17-09-2018 06:25,1188.856022,2092,1143,1574.3736,1.830271216,18,14,19.8401,1.285714286
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1210,17-09-2018 05:37,1210.591521,2140,1170,1628.7927,1.829059829,48,31,47.1309,1.548387097
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1232,17-09-2018 05:13,1232.632681,2164,1188,1657.1552,1.821548822,24,17,28.3624,1.411764706
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1254,17-09-2018 04:43,1254.870991,2194,1207,1660.4981,1.817729909,29,22,31.5063,1.318181818
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1276,17-09-2018 04:19,1277.049445,2217,1224,1684.4174,1.81127451,23,16,23.9193,1.4375
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1298,17-09-2018 03:51,1299.289583,2246,1246,1715.4711,1.802568218,28,21,31.0537,1.333333333
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1320,17-09-2018 03:31,1320.393375,2266,1262,1738.4929,1.795562599,20,16,23.0218,1.25
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1342,17-09-2018 02:49,1343.643214,2308,1280,1762.9341,1.803125,41,17,24.4412,2.411764706
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1364,17-09-2018 02:23,1365.421765,2334,1301,1792.9964,1.794004612,25,21,30.0622,1.19047619
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1386,17-09-2018 01:59,1386.6309,2357,1319,1818.3624,1.786959818,23,17,25.366,1.352941176
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1408,17-09-2018 01:35,1409.39712,2382,1338,1845.1162,1.780269058,24,19,26.7538,1.263157895
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1430,17-09-2018 00:59,1430.396477,2417,1356,1868.3605,1.782448378,35,17,23.2442,2.058823529
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1452,17-09-2018 00:29,1453.067595,2448,1379,1899.0676,1.77519942,30,22,30.7071,1.363636364
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1474,17-09-2018 00:01,1475.38735,2476,1398,1926.7968,1.771101574,28,19,27.7292,1.473684211
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1496,16-09-2018 23:39,1497.076807,2498,1415,1950.013,1.765371025,22,16,23.2162,1.375
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1518,16-09-2018 23:15,1519.602322,2522,1418,1934.7404,1.778561354,23,17,24.3034,1.352941176
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1540,16-09-2018 22:29,1540.871685,2568,1434,1957.3099,1.790794979,46,16,22.2024,2.875
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1562,16-09-2018 22:05,1562.677473,2592,1450,1980.0473,1.787586207,23,16,22.7374,1.4375
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1584,16-09-2018 21:41,1585.308184,2616,1472,2004.7888,1.777173913,24,22,24.7415,1.090909091
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1606,16-09-2018 21:15,1606.645545,2642,1498,2032.1889,1.763684913,25,25,27.4001,1
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1628,16-09-2018 20:51,1628.549077,2666,1520,2055.8455,1.753947368,24,22,23.6567,1.090909091
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1650,16-09-2018 20:29,1651.230102,2688,1519,2078.155,1.769585253,22,22,24.2461,1
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1672,16-09-2018 20:05,1672.7429,2712,1525,2088.9876,1.778360656,23,21,23.2234,1.095238095
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,1694,16-09-2018 19:37,1694.668164,2740,1530,2083.4596,1.790849673,27,23,26.9197,1.173913043
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,FALSE,1690,16-09-2018 19:05,1690.077612,2772,1526,2071.5015,1.816513761,32,24,20.565,1.333333333
training,06:36.6,thanos::sroute:b743d024-a50a-40a4-8ffd-e3b420b7534e,Carting,trip-153764679660434205,IND400072AAB,Mumbai Hub (Maharashtra),IND401104AAA,Mumbai_MiraRd_IP (Maharashtra),06:36.6,44:11.7,97,TRUE,9,22-09-2018 21:17,9.975602249,21,8,11.5577,2.625,21,8,11.5577,2.625
training,06:36.6,thanos::sroute:b743d024-a50a-40a4-8ffd-e3b420b7534e,Carting,trip-153764679660434205,IND400072AAB,Mumbai Hub (Maharashtra),IND401104AAA,Mumbai_MiraRd_IP (Maharashtra),06:36.6,44:11.7,97,FALSE,16,22-09-2018 20:45,16.80034029,53,17,20.7867,3.117647059,32,8,9.229,4
training,43:50.5,thanos::sroute:0d5638a5-ae50-437b-907e-c1750f9d9677,Carting,trip-153734663046687983,IND560058AAD,Bengaluru_Peenya_L (Karnataka),IND562132AAA,Bangalore_Nelmngla_H (Karnataka),43:50.5,50:10.6,126,TRUE,9,19-09-2018 09:37,9.162212958,23,18,12.3261,1.277777778,23,18,12.3261,1.277777778
training,43:50.5,thanos::sroute:0d5638a5-ae50-437b-907e-c1750f9d9677,Carting,trip-153734663046687983,IND560058AAD,Bengaluru_Peenya_L (Karnataka),IND562132AAA,Bangalore_Nelmngla_H (Karnataka),43:50.5,50:10.6,126,FALSE,10,19-09-2018 09:31,10.58341202,30,22,14.8779,1.363636364,6,4,2.551,1.5
test,00:57.5,thanos::sroute:6d3a5b56-1723-4b19-a9ed-fd7d16fb889b,Carting,trip-153838445747914212,IND400072AAB,Mumbai Hub (Maharashtra),IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),00:57.5,48:46.3,227,TRUE,9,01-10-2018 10:11,9.380550362,32,8,12.4918,4,32,8,12.4918,4
test,00:57.5,thanos::sroute:6d3a5b56-1723-4b19-a9ed-fd7d16fb889b,Carting,trip-153838445747914212,IND400072AAB,Mumbai Hub (Maharashtra),IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),00:57.5,48:46.3,227,TRUE,18,01-10-2018 09:57,18.49567759,46,15,21.7501,3.066666667,14,6,9.2583,2.333333333
test,00:57.5,thanos::sroute:6d3a5b56-1723-4b19-a9ed-fd7d16fb889b,Carting,trip-153838445747914212,IND400072AAB,Mumbai Hub (Maharashtra),IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),00:57.5,48:46.3,227,FALSE,20,01-10-2018 09:39,20.93072862,64,21,26.2068,3.047619048,18,6,5.6372,3
training,37:26.8,thanos::sroute:2a6f162f-d995-46e1-aed7-2f9bd8b7ae64,FTL,trip-153742184680303710,IND131028AAB,Sonipat_Kundli_H (Haryana),IND160002AAC,Chandigarh_Mehmdpur_H (Punjab),37:26.8,32:46.0,295,TRUE,22,20-09-2018 09:56,22.91665408,31,18,25.6275,1.722222222,31,18,25.6275,1.722222222
training,37:26.8,thanos::sroute:2a6f162f-d995-46e1-aed7-2f9bd8b7ae64,FTL,trip-153742184680303710,IND131028AAB,Sonipat_Kundli_H (Haryana),IND160002AAC,Chandigarh_Mehmdpur_H (Punjab),37:26.8,32:46.0,295,TRUE,44,20-09-2018 09:28,45.49053376,59,36,50.8308,1.638888889,28,18,25.2033,1.555555556
training,37:26.8,thanos::sroute:2a6f162f-d995-46e1-aed7-2f9bd8b7ae64,FTL,trip-153742184680303710,IND131028AAB,Sonipat_Kundli_H (Haryana),IND160002AAC,Chandigarh_Mehmdpur_H (Punjab),37:26.8,32:46.0,295,TRUE,66,20-09-2018 09:02,67.32673737,85,50,71.1889,1.7,25,16,22.3328,1.5625
training,37:26.8,thanos::sroute:2a6f162f-d995-46e1-aed7-2f9bd8b7ae64,FTL,trip-153742184680303710,IND131028AAB,Sonipat_Kundli_H (Haryana),IND160002AAC,Chandigarh_Mehmdpur_H (Punjab),37:26.8,32:46.0,295,TRUE,88,20-09-2018 08:34,89.30931304,113,68,95.8546,1.661764706,28,18,24.6657,1.555555556
training,37:26.8,thanos::sroute:2a6f162f-d995-46e1-aed7-2f9bd8b7ae64,FTL,trip-153742184680303710,IND131028AAB,Sonipat_Kundli_H (Haryana),IND160002AAC,Chandigarh_Mehmdpur_H (Punjab),37:26.8,32:46.0,295,TRUE,110,20-09-2018 07:58,110.1708722,149,86,119.1197,1.73255814,35,18,23.2651,1.944444444
training,37:26.8,thanos::sroute:2a6f162f-d995-46e1-aed7-2f9bd8b7ae64,FTL,trip-153742184680303710,IND131028AAB,Sonipat_Kundli_H (Haryana),IND160002AAC,Chandigarh_Mehmdpur_H (Punjab),37:26.8,32:46.0,295,TRUE,132,20-09-2018 07:30,132.2021409,177,105,147.5604,1.685714286,28,25,35.698,1.12
training,37:26.8,thanos::sroute:2a6f162f-d995-46e1-aed7-2f9bd8b7ae64,FTL,trip-153742184680303710,IND131028AAB,Sonipat_Kundli_H (Haryana),IND160002AAC,Chandigarh_Mehmdpur_H (Punjab),37:26.8,32:46.0,295,TRUE,154,20-09-2018 07:02,154.7014811,205,116,163.2593,1.767241379,27,18,26.4728,1.5
training,37:26.8,thanos::sroute:2a6f162f-d995-46e1-aed7-2f9bd8b7ae64,FTL,trip-153742184680303710,IND131028AAB,Sonipat_Kundli_H (Haryana),IND160002AAC,Chandigarh_Mehmdpur_H (Punjab),37:26.8,32:46.0,295,FALSE,174,20-09-2018 06:38,174.8272306,229,131,182.7888,1.748091603,23,16,21.4555,1.4375
training,09:51.4,thanos::sroute:83c4e520-d90f-4f49-ad90-8ebc4cbe2511,FTL,trip-153739139137589548,IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),IND411033AAA,Pune_Tathawde_H (Maharashtra),09:51.4,21:49.4,311,TRUE,22,20-09-2018 01:29,22.90187909,38,24,26.5696,1.583333333,38,24,26.5696,1.583333333
training,09:51.4,thanos::sroute:83c4e520-d90f-4f49-ad90-8ebc4cbe2511,FTL,trip-153739139137589548,IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),IND411033AAA,Pune_Tathawde_H (Maharashtra),09:51.4,21:49.4,311,TRUE,44,20-09-2018 00:55,44.84953146,72,43,55.7319,1.674418605,34,28,31.6977,1.214285714
training,09:51.4,thanos::sroute:83c4e520-d90f-4f49-ad90-8ebc4cbe2511,FTL,trip-153739139137589548,IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),IND411033AAA,Pune_Tathawde_H (Maharashtra),09:51.4,21:49.4,311,TRUE,66,20-09-2018 00:19,73.25908441,108,68,90.1048,1.588235294,36,31,33.4983,1.161290323
training,09:51.4,thanos::sroute:83c4e520-d90f-4f49-ad90-8ebc4cbe2511,FTL,trip-153739139137589548,IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),IND411033AAA,Pune_Tathawde_H (Maharashtra),09:51.4,21:49.4,311,TRUE,88,19-09-2018 23:57,88.07857765,130,80,108.4004,1.625,22,13,16.8173,1.692307692
training,09:51.4,thanos::sroute:83c4e520-d90f-4f49-ad90-8ebc4cbe2511,FTL,trip-153739139137589548,IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),IND411033AAA,Pune_Tathawde_H (Maharashtra),09:51.4,21:49.4,311,FALSE,101,19-09-2018 22:59,101.6217944,188,99,131.4483,1.898989899,57,19,23.0479,3
training,03:58.7,thanos::sroute:c7d1e35b-d990-42d6-abd6-202d2a9d2a95,FTL,trip-153743063874508991,IND411033AAA,Pune_Tathawde_H (Maharashtra),IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),03:58.7,10:25.6,306,TRUE,22,20-09-2018 10:47,22.37459151,99,24,29.3885,4.125,99,24,29.3885,4.125
training,03:58.7,thanos::sroute:c7d1e35b-d990-42d6-abd6-202d2a9d2a95,FTL,trip-153743063874508991,IND411033AAA,Pune_Tathawde_H (Maharashtra),IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),03:58.7,10:25.6,306,TRUE,44,20-09-2018 09:55,45.5492507,151,45,55.4291,3.355555556,51,21,26.0406,2.428571429
training,03:58.7,thanos::sroute:c7d1e35b-d990-42d6-abd6-202d2a9d2a95,FTL,trip-153743063874508991,IND411033AAA,Pune_Tathawde_H (Maharashtra),IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),03:58.7,10:25.6,306,TRUE,66,20-09-2018 09:21,69.52643711,186,71,88.5331,2.61971831,34,30,35.2043,1.133333333
training,03:58.7,thanos::sroute:c7d1e35b-d990-42d6-abd6-202d2a9d2a95,FTL,trip-153743063874508991,IND411033AAA,Pune_Tathawde_H (Maharashtra),IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),03:58.7,10:25.6,306,TRUE,88,20-09-2018 08:49,89.18208926,218,98,116.8267,2.224489796,31,26,28.2936,1.192307692
training,03:58.7,thanos::sroute:c7d1e35b-d990-42d6-abd6-202d2a9d2a95,FTL,trip-153743063874508991,IND411033AAA,Pune_Tathawde_H (Maharashtra),IND421302AAG,Bhiwandi_Mankoli_HB (Maharashtra),03:58.7,10:25.6,306,FALSE,101,20-09-2018 08:25,101.6875811,242,103,130.124,2.349514563,23,14,15.4645,1.642857143
test,10:38.3,thanos::sroute:eb7cb681-acab-41a4-91e4-26e67baea395,FTL,trip-153828063828252978,IND131028AAB,Sonipat_Kundli_H (Haryana),IND244001AAA,Moradabad_DC (Uttar Pradesh),10:38.3,44:26.7,693,TRUE,22,30-09-2018 14:47,23.05446707,27,19,23.8319,1.421052632,27,19,23.8319,1.421052632
test,10:38.3,thanos::sroute:eb7cb681-acab-41a4-91e4-26e67baea395,FTL,trip-153828063828252978,IND131028AAB,Sonipat_Kundli_H (Haryana),IND244001AAA,Moradabad_DC (Uttar Pradesh),10:38.3,44:26.7,693,TRUE,44,30-09-2018 14:17,44.17004081,57,34,44.9889,1.676470588,30,14,21.157,2.142857143
test,10:38.3,thanos::sroute:eb7cb681-acab-41a4-91e4-26e67baea395,FTL,trip-153828063828252978,IND131028AAB,Sonipat_Kundli_H (Haryana),IND244001AAA,Moradabad_DC (Uttar Pradesh),10:38.3,44:26.7,693,TRUE,66,30-09-2018 13:41,66.3667096,92,55,70.7081,1.672727273,35,20,25.7191,1.75
test,10:38.3,thanos::sroute:eb7cb681-acab-41a4-91e4-26e67baea395,FTL,trip-153828063828252978,IND131028AAB,Sonipat_Kundli_H (Haryana),IND244001AAA,Moradabad_DC (Uttar Pradesh),10:38.3,44:26.7,693,TRUE,88,30-09-2018 13:14,88.93288305,120,99,120.7975,1.212121212,27,53,53.3719,0.509433962
